crime_doloso;-2.552388;-44.317156;2017-04-01T15:25:18;56c1df9a-9373-405c-9b2d-d98c0c686dbe;Gancharia;-2.555319;-44.321465
crime_doloso;-2.757897;-44.323309;2017-10-30T20:00:25;15632ebb-845b-4baf-919e-bda5d5f48a79;Igaraú;-2.755476;-44.31962
crime_doloso;-2.502094;-44.311902;2017-05-18T12:00:50;f97155a7-64ed-4d8d-b256-50b8059902af;Ilhinha;-2.505404;-44.309846
crime_doloso;-2.501696;-44.305045;2017-05-13T15:36:11;f97155a7-64ed-4d8d-b256-50b8059902af;Ilhinha;-2.505404;-44.309846
crime_doloso;-2.737741;-44.336658;2017-09-13T05:15:20;9fc62d50-f706-4daf-8e66-6b1a4a6b4126;Inhaúma;-2.734214;-44.336872
crime_doloso;-2.738679;-44.334202;2017-12-19T08:05:41;9fc62d50-f706-4daf-8e66-6b1a4a6b4126;Inhaúma;-2.734214;-44.336872
crime_doloso;-2.533180;-44.254041;2017-12-31T13:36:10;ceea860f-cd20-4668-a592-57a893115ff9;Ipase de Baixo;-2.536133;-44.258423
crime_doloso;-2.534165;-44.262192;2017-06-17T08:39:43;ceea860f-cd20-4668-a592-57a893115ff9;Ipase de Baixo;-2.536133;-44.258423
crime_doloso;-2.518786;-44.214523;2017-02-28T22:04:46;c90d9615-9b78-4330-9ee9-7061bcf4347e;Ipem-turú;2.522049;-44.216795
crime_doloso;-2.669076;-44.285382;2017-08-23T17:07:57;481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
crime_doloso;-2.669815;-44.280608;2017-01-01T19:41:38;481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
crime_doloso;-2.531046;-44.209531;2017-06-23T03:25:00;9e823171-c8f9-43c5-8ba6-cc250cd571c8;Itapiracó;-2.532725;-44.213362
crime_doloso;-2.538753;-44.267401;2017-05-20T01:05:38;669bc2d0-c763-4192-a0a5-36d613d5a571;Ivar Saldanha;-2.540335;-44.263734
crime_doloso;-2.538693;-44.262560;2017-06-21T16:50:33;669bc2d0-c763-4192-a0a5-36d613d5a571;Ivar Saldanha;-2.540335;-44.263734
crime_doloso;-2.513717;-44.293008;2017-11-19T11:49:18;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_doloso;-2.509195;-44.284237;2017-03-01T23:53:12;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_doloso;-2.509023;-44.283684;2017-07-11T00:01:49;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_doloso;-2.513713;-44.289531;2017-12-17T22:32:47;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_doloso;-2.586637;-44.194351;2017-01-27T12:59:29;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_doloso;-2.588669;-44.192235;2017-05-05T17:51:47;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_doloso;-2.580556;-44.198734;2017-07-23T01:05:32;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_doloso;-2.564937;-44.187674;2017-10-04T23:24:06;b918a68b-9e87-431e-8792-6a6062a54a61;Jardim Lisboa;-2.566904;-44.191531
crime_doloso;-2.570362;-44.222572;2017-11-15T08:14:24;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.569167;-44.227897;2017-12-22T08:29:26;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.574007;-44.221089;2017-05-06T01:03:58;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.568414;-44.226940;2017-09-12T20:12:41;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.576574;-44.223504;2017-01-20T14:04:15;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.568170;-44.230936;2017-07-17T19:28:09;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.568313;-44.221238;2017-08-15T03:21:18;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.571607;-44.229530;2017-04-13T10:16:02;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.569330;-44.221500;2017-08-18T18:09:21;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão ;-2.571954;-44.225979
crime_doloso;-2.554063;-44.235668;2017-06-01T10:40:39;c2fe1925-e0fe-4a24-a80a-6419521cdbdc;João de Deus;-2.558878;-44.231944
crime_doloso;-2.543975;-44.272871;2017-10-20T10:07:49;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_doloso;-2.550912;-44.270581;2017-02-04T00:51:55;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_doloso;-2.544735;-44.274266;2017-05-09T08:36:47;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_doloso;-2.542580;-44.270648;2017-11-05T11:48:05;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_doloso;-2.549451;-44.261982;2017-09-20T08:27:19;5a327f23-f5ae-4c57-8d42-9d3a00032f2c;Jordôa;-2.546219;-44.266738
crime_doloso;-2.493090;-44.302416;2017-09-04T10:34:40;e50b8f0a-ba02-4b35-90af-9ca242fce448;Lagoa da Jansen;-2.492916;-44.302025
crime_doloso;-2.532710;-44.281381;2017-07-10T16:39:22;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.524141;-44.288197;2017-11-14T06:04:46;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.523920;-44.282907;2017-10-04T06:40:35;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.530624;-44.286156;2017-10-09T17:27:33;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.531508;-44.282159;2017-11-18T14:01:19;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.525795;-44.280636;2017-09-30T12:28:01;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.526113;-44.285255;2017-01-15T16:52:05;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.528898;-44.282145;2017-01-01T10:49:37;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.532340;-44.285582;2017-10-07T15:58:50;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.525128;-44.281425;2017-09-08T06:39:07;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.527720;-44.287351;2017-11-07T05:31:40;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_doloso;-2.535667;-44.288296;2017-03-08T23:55:43;345e7038-843e-494b-8722-d366b0fe1add;Macaúba;-2.539006;-44.290631
crime_doloso;-2.634778;-44.286881;2017-07-13T11:25:54;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.636257;-44.283654;2017-08-13T17:12:54;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.639410;-44.285499;2017-10-13T17:47:20;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.632495;-44.290365;2017-06-04T09:25:24;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.633734;-44.281258;2017-03-02T19:15:04;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.633176;-44.287193;2017-01-05T12:05:54;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.633390;-44.284134;2017-07-14T19:30:06;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.640637;-44.289435;2017-09-24T11:52:39;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_doloso;-2.537539;-44.276956;2017-09-18T21:37:16;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.532741;-44.278643;2017-07-15T15:31:34;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.530225;-44.281728;2017-08-03T13:01:20;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.530299;-44.275519;2017-12-26T23:44:53;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.532411;-44.275526;2017-10-20T04:29:20;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.534046;-44.280458;2017-08-31T17:56:16;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.538641;-44.279056;2017-11-30T21:34:52;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.537721;-44.278926;2017-11-08T12:55:58;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.534345;-44.278435;2017-04-16T16:29:07;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_doloso;-2.533956;-44.233439;2017-03-08T09:41:45;a9d29e2c-7e78-4ebf-b834-8fddc5d2ccff;Novo Angelim;-2.535758;-44.231933
crime_doloso;-2.530777;-44.235591;2017-10-07T10:55:50;a9d29e2c-7e78-4ebf-b834-8fddc5d2ccff;Novo Angelim;-2.535758;-44.231933
crime_doloso;-2.484433;-44.227404;2017-11-27T23:47:04;5faa4971-d72d-452d-86df-3fc46efb068f;Olho D’água;-2.488136;-44.228125
crime_doloso;-2.491499;-44.225640;2017-06-10T10:25:08;5faa4971-d72d-452d-86df-3fc46efb068f;Olho D’água;-2.488136;-44.228125
crime_doloso;-2.556000;-44.253072;2017-02-20T09:40:01;cdfd45bf-fc6a-40d1-9f71-e8731558b069;Outeiro da Cruz;-2.552082;-44.254689
crime_doloso;-2.542974;-44.241896;2017-05-08T22:41:16;40997f0e-e8d1-4251-8f56-eedc49762ef9;Pão de Açúcar;-2.539263;-44.241343
crime_doloso;-2.542143;-44.238537;2017-12-25T02:23:07;40997f0e-e8d1-4251-8f56-eedc49762ef9;Pão de Açúcar;-2.539263;-44.241343
crime_doloso;-2.502214;-44.247992;2017-07-27T05:05:47;1fbda594-22c7-48ea-9cf6-cf645b0d448e;Parque Athenas;-2.502392;-44.246321
crime_doloso;-2.540863;-44.215212;2017-08-11T07:48:30;93b73c1f-fb0d-4540-be76-0b272a01d12d;Parque Aurora;-2.538963;-44.21186
crime_doloso;-2.555856;-44.275052;2017-11-25T19:45:59;631c891f-9f41-4b8b-b2a2-6ddd1ef55538;Parque Nice Lobão;-2.558342;-44.270246
crime_doloso;-2.683483;-44.300513;2017-08-02T15:09:21;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.683567;-44.302055;2017-07-15T23:44:23;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.686600;-44.299055;2017-09-29T21:55:21;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.684034;-44.299423;2017-09-10T06:58:45;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.692636;-44.300266;2017-10-01T10:08:46;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.691967;-44.305158;2017-02-11T20:07:22;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.692790;-44.307404;2017-03-01T12:31:39;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_doloso;-2.540716;-44.229615;2017-01-17T05:57:49;5d5624d4-e153-4e80-b6ca-93ca856a10ba;Piquizeiro;-2.537248;-44.234111
crime_doloso;-2.534148;-44.238503;2017-04-15T14:50:01;5d5624d4-e153-4e80-b6ca-93ca856a10ba;Piquizeiro;-2.537248;-44.234111
crime_doloso;-2.559414;-44.247418;2017-09-02T13:11:26;4864d918-dab0-4c83-aac4-e79c7457b486;Pirapora;-2.558277;-44.243445
crime_doloso;-2.552928;-44.225723;2017-04-02T10:40:09;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_doloso;-2.557786;-44.221422;2017-02-16T00:31:26;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_doloso;-2.551489;-44.229019;2017-06-09T18:51:21;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_doloso;-2.496126;-44.225372;2017-07-03T05:26:01;994f9c2b-35ab-48a6-aabf-9510ad06d641;Planalto Turu I;-2.496036;-44.224616
crime_doloso;-2.492166;-44.297828;2017-08-22T23:59:37;21b76863-b867-40ca-85d3-1babf6cc5337;Ponta do Farol;-2.488608;-44.298098
crime_doloso;-2.493383;-44.246016;2017-07-19T11:15:38;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_doloso;-2.502556;-44.246363;2017-08-22T10:07:29;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_doloso;-2.501348;-44.253855;2017-06-29T01:46:13;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_doloso;-2.564330;-44.253855;2017-05-07T09:17:07;813be31a-0253-4f5d-98e8-96a584de22c0;Primavera/Coroadinho;-2.566294;-44.280481
crime_doloso;-2.511143;-44.232655;2017-07-25T08:10:26;5a130224-97b0-4f0e-9a7d-e6afcb8240ba;Recanto Fialho;-2.509294;-44.234744
crime_doloso;-2.513490;-44.232117;2017-11-06T06:58:46;5a130224-97b0-4f0e-9a7d-e6afcb8240ba;Recanto Fialho;-2.509294;-44.234744
crime_doloso;-2.595085;-44.253569;2017-01-08T23:39:38;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_doloso;-2.591338;-44.246392;2017-08-29T18:37:52;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_doloso;-2.589630;-44.251339;2017-06-15T13:32:29;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_doloso;-2.522977;-44.260127;2017-05-16T17:55:36;9a425cb9-5ed3-412f-9d90-694b2500c797;Recanto Vinhais;-2.521599;-44.263272
crime_doloso;-2.506223;-44.292319;2017-04-02T15:12:45;5157bedf-fc8b-468a-a5e0-fae5deb7236d;Renascença I;-2.506358;-44.295974
crime_doloso;-2.646079;-44.271951;2017-07-27T05:09:33;58ea1d90-1711-4177-a9a9-45c25370a864;Residencial 2000;-2.649507;-44.271212
crime_doloso;-2.647421;-44.268675;2017-08-05T19:52:08;58ea1d90-1711-4177-a9a9-45c25370a864;Residencial 2000;-2.649507;-44.271212
crime_doloso;-2.549519;-44.305659;2017-07-15T10:01:17;00341a1c-9000-4f0c-b9f0-7869ca759767;Residencial Ana Jansem;-2.545544;-44.310243
crime_doloso;-2.562138;-44.237430;2017-08-27T02:17:54;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_doloso;-2.564284;-44.244848;2017-04-24T01:28:13;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_doloso;-2.556017;-44.245681;2017-01-13T23:33:23;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_doloso;-2.585462;-44.179164;2017-05-09T12:42:48;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_doloso;-2.587185;-44.172821;2017-03-08T22:36:56;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_doloso;-2.586441;-44.172215;2017-07-08T08:29:08;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_doloso;-2.589423;-44.178092;2017-02-03T12:42:24;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_doloso;-2.586675;-44.178032;2017-05-27T19:00:26;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_doloso;-2.644420;-44.278544;2017-02-06T22:26:35;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_doloso;-2.646513;-44.277308;2017-02-06T10:40:33;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_doloso;-2.648620;-44.275403;2017-01-16T04:55:40;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_doloso;-2.599296;-44.209096;2017-02-04T12:56:22;245b928d-abe9-4312-850b-58ed4ed81254;Residencial Nova Jerusalém;-2.603454;-44.208384
crime_doloso;-2.568759;-44.297923;2017-07-06T03:09:52;e459bbfa-f87c-4f31-8145-1612162aefed;Residencial Paraíso;-2.572297;-44.295502
crime_doloso;-2.573649;-44.293856;2017-02-04T07:55:45;e459bbfa-f87c-4f31-8145-1612162aefed;Residencial Paraíso;-2.572297;-44.295502
crime_doloso;-2.637939;-44.256324;2017-11-30T01:03:28;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_doloso;-2.633373;-44.249158;2017-12-26T14:32:25;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_doloso;-2.633345;-44.258183;2017-12-28T07:24:00;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_doloso;-2.641303;-44.256584;2017-12-01T17:18:34;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_doloso;-2.641309;-44.250537;2017-12-31T22:11:12;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_doloso;-2.541771;-44.286330;2017-07-18T10:12:09;c7e2dd7b-bc02-4e14-8bf6-9de80cfab529;Retiro natal;-2.537977;-44.285331
crime_doloso;-2.536806;-44.287074;2017-12-27T06:46:29;c7e2dd7b-bc02-4e14-8bf6-9de80cfab529;Retiro natal;-2.537977;-44.285331
crime_doloso;-2.535686;-44.250617;2017-07-18T17:33:11;03952af1-6f56-4917-a9c4-24a7df425b6f;Rio Anil;-2.535428;-44.248463
crime_doloso;-2.660213;-44.319350;2017-03-31T23:51:46;5ea00af6-8120-4840-a2b0-c678ebfafab5;Rio dos Cachorros;-2.657116;-44.319663
crime_doloso;-2.556259;-44.306430;2017-06-12T21:40:35;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.557687;-44.303054;2017-01-18T13:30:29;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.555254;-44.297368;2017-08-07T03:15:39;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.559816;-44.297791;2017-12-02T04:38:16;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.561100;-44.298624;2017-10-01T00:21:46;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.558079;-44.297237;2017-02-09T01:40:50;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.559390;-44.306422;2017-07-30T03:52:56;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.561687;-44.302602;2017-10-16T13:45:48;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_doloso;-2.556630;-44.262879;2017-05-15T07:11:56;3f259729-b54c-4f70-bf57-f1c794b2c8bb;Sacavém;-2.555651;-44.258047
crime_doloso;-2.565395;-44.261407;2017-01-03T20:51:25;3844cd33-b54b-4828-8543-c6dc5943bfc5;Salinas do Sacavém;-2.560893;-44.259217
crime_doloso;-2.558534;-44.254977;2017-02-28T19:59:03;3844cd33-b54b-4828-8543-c6dc5943bfc5;Salinas do Sacavém;-2.560893;-44.259217
crime_doloso;-2.603533;-44.211084;2017-06-18T15:36:59;0bd1eab5-c34d-4d0d-b4fa-278b465d1dd4;Santa Bárbara;-2.60265;-44.210186
crime_doloso;-2.599731;-44.195868;2017-03-08T12:25:35;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_doloso;-2.598431;-44.204062;2017-12-28T13:55:02;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_doloso;-2.600932;-44.200054;2017-06-30T23:03:48;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_doloso;-2.601303;-44.196906;2017-01-12T10:25:56;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_doloso;-2.550778;-44.244337;2017-02-18T07:35:36;dbd52409-078c-439b-b35d-86cd9f284ad6;Santa Cruz;-2.547409;-44.247136
crime_doloso;-2.572535;-44.187748;2017-03-02T00:58:43;b30856db-599b-4c5a-9ecd-206175a41c1d;Santa Efigênia;-2.575169;-44.189072
crime_doloso;-2.579935;-44.188527;2017-04-21T06:21:58;b30856db-599b-4c5a-9ecd-206175a41c1d;Santa Efigênia;-2.575169;-44.189072
crime_doloso;-2.557526;-44.249932;2017-03-19T15:08:11;613bf6d1-9aba-471e-b1f8-170d34541676;Santo Antônio;-2.556112;-44.248166
crime_doloso;-2.556983;-44.244700;2017-04-09T05:35:59;613bf6d1-9aba-471e-b1f8-170d34541676;Santo Antônio;-2.556112;-44.248166
crime_doloso;-2.561930;-44.222540;2017-08-25T10:56:04;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_doloso;-2.557426;-44.223867;2017-02-05T01:37:09;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_doloso;-2.558030;-44.222177;2017-11-13T23:50:57;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_doloso;-2.570184;-44.235317;2017-02-26T02:43:04;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_doloso;-2.571279;-44.233091;2017-12-21T03:21:22;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_doloso;-2.571827;-44.231027;2017-07-07T10:01:11;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_doloso;-2.570176;-44.229688;2017-03-11T13:38:26;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_doloso;-2.564378;-44.235452;2017-07-04T19:51:42;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_doloso;-2.507498;-44.300926;2017-10-06T12:33:58;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_doloso;-2.513105;-44.308935;2017-05-14T15:53:08;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_doloso;-2.507988;-44.302105;2017-01-18T21:09:54;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_doloso;-2.507776;-44.307691;2017-03-11T14:35:13;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_doloso;-2.514949;-44.299970;2017-06-30T04:57:29;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_doloso;-2.493131;-44.215307;2017-04-28T18:14:01;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_doloso;-2.493316;-44.210079;2017-10-18T15:27:02;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_doloso;-2.496246;-44.210664;2017-02-16T15:43:04;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_doloso;-2.626726;-44.211030;2017-09-06T19:25:33;3a9b9f10-ee9c-4245-8d0f-e170188cd7bc;Tajaçuaba;-2.623099;-44.210701
crime_doloso;-2.618783;-44.213841;2017-06-08T04:39:47;3a9b9f10-ee9c-4245-8d0f-e170188cd7bc;Tajaçuaba;-2.623099;-44.210701
crime_doloso;-2.617421;-44.247639;2017-11-24T05:40:53;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.621224;-44.254997;2017-01-03T14:00:38;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.618774;-44.249894;2017-03-05T00:25:52;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.621943;-44.249323;2017-09-02T17:45:04;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.615193;-44.249757;2017-05-09T17:51:10;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.617227;-44.250516;2017-02-13T12:25:51;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_doloso;-2.620059;-44.241924;2017-03-23T16:39:53;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_doloso;-2.618533;-44.240436;2017-11-16T03:10:36;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
