crime_doloso;-2.621943;-44.249323;2017-09-02T17:45:04;Tibiri
crime_doloso;-2.615193;-44.249757;2017-05-09T17:51:10;Tibiri
crime_doloso;-2.617227;-44.250516;2017-02-13T12:25:51;Tibiri
crime_doloso;-2.620059;-44.241924;2017-03-23T16:39:53;Tibirizinho
crime_doloso;-2.618533;-44.240436;2017-11-16T03:10:36;Tibirizinho
crime_doloso;-2.617456;-44.236846;2017-05-23T03:38:16;Tibirizinho
crime_doloso;-2.623106;-44.238358;2017-12-10T19:54:09;Tibirizinho
crime_doloso;-2.621692;-44.239957;2017-02-13T22:49:48;Tibirizinho
crime_doloso;-2.567155;-44.242921;2017-12-27T14:38:41;Tirirical
crime_doloso;-2.522160;-44.218276;2017-06-27T11:28:07;Turú
crime_doloso;-2.521573;-44.222710;2017-02-12T14:16:03;Turú
crime_doloso;-2.519071;-44.220585;2017-01-24T11:49:24;Turú
crime_doloso;-2.505036;-44.235085;2017-10-12T05:58:09;Vicente Fialho
crime_doloso;-2.525066;-44.260415;2017-04-30T07:21:06;Vila 25 de maio
crime_doloso;-2.543472;-44.324295;2017-08-08T02:46:51;Vila Ariri
crime_doloso;-2.556198;-44.312867;2017-04-14T12:45:26;Vila Bacanga
crime_doloso;-2.556790;-44.314161;2017-07-14T01:50:40;Vila Bacanga
crime_doloso;-2.552905;-44.314177;2017-08-02T11:49:16;Vila Bacanga
crime_doloso;-2.567280;-44.212847;2017-09-15T03:25:18;Vila Brasil
crime_doloso;-2.564452;-44.217714;2017-09-05T15:06:57;Vila Brasil
crime_doloso;-2.688917;-44.299013;2017-03-20T00:57:14;Vila Cabral
crime_doloso;-2.593236;-44.223137;2017-03-25T13:16:59;Vila Cascavel
crime_doloso;-2.589156;-44.215236;2017-09-17T17:19:00;Vila Cascavel
crime_doloso;-2.593639;-44.216467;2017-07-17T03:03:37;Vila Cascavel
crime_doloso;-2.598103;-44.216445;2017-08-09T09:13:00;Vila Cascavel
crime_doloso;-2.591660;-44.218971;2017-01-20T08:22:21;Vila Cascavel
crime_doloso;-2.591618;-44.215570;2017-07-27T05:57:01;Vila Cascavel
crime_doloso;-2.669965;-44.301899;2017-09-27T08:03:10;Vila Collier
crime_doloso;-2.492194;-44.256343;2017-01-07T11:49:07;Vila Conceição-Alto do calhau
crime_doloso;-2.494094;-44.258913;2017-09-01T07:47:28;Vila Conceição-Alto do calhau
crime_doloso;-2.494372;-44.255042;2017-10-17T13:52:52;Vila Conceição-Alto do calhau
crime_doloso;-2.492229;-44.259562;2017-06-24T18:13:25;Vila Conceição-Alto do calhau
crime_doloso;-2.497159;-44.257327;2017-09-13T13:36:36;Vila Conceição-Alto do calhau
crime_doloso;-2.491636;-44.259798;2017-06-14T13:33:35;Vila Conceição-Alto do calhau
crime_doloso;-2.573286;-44.262299;2017-08-23T10:26:32;Vila Conceição-Coroadinho
crime_doloso;-2.567102;-44.262299;2017-01-31T22:14:27;Vila Conceição-Coroadinho
crime_doloso;-2.527489;-44.262299;2017-09-16T14:30:29;Vila Cristalina
crime_doloso;-2.515748;-44.235141;2017-10-02T17:40:13;Vila Cruzado
crime_doloso;-2.512738;-44.231533;2017-04-03T18:19:54;Vila Cruzado
crime_doloso;-2.510364;-44.230676;2017-11-21T21:05:59;Vila Cruzado
crime_doloso;-2.511291;-44.235432;2017-05-24T15:37:07;Vila Cruzado
crime_doloso;-2.510490;-44.233006;2017-01-12T04:12:34;Vila Cruzado
crime_doloso;-2.564772;-44.276159;2017-11-23T12:19:33;Vila dos Nobres
crime_doloso;-2.572431;-44.308563;2017-12-26T16:56:07;Vila Embratel
crime_doloso;-2.572154;-44.307042;2017-08-23T19:51:26;Vila Embratel
crime_doloso;-2.570710;-44.308430;2017-08-01T04:31:25;Vila Embratel
crime_doloso;-2.566136;-44.311902;2017-03-29T03:26:35;Vila Embratel
crime_doloso;-2.568896;-44.309728;2017-07-02T19:24:10;Vila Embratel
crime_doloso;-2.565501;-44.310438;2017-03-24T05:07:44;Vila Embratel
crime_doloso;-2.564107;-44.311106;2017-04-17T02:31:20;Vila Embratel
crime_doloso;-2.564169;-44.308244;2017-01-08T09:45:39;Vila Embratel
crime_doloso;-2.566795;-44.308585;2017-08-27T10:55:01;Vila Embratel
crime_doloso;-2.569988;-44.308419;2017-01-04T01:08:47;Vila Embratel
crime_doloso;-2.571847;-44.308461;2017-03-01T03:40:37;Vila Embratel
crime_doloso;-2.567790;-44.307066;2017-09-25T00:30:15;Vila Embratel
crime_doloso;-2.568777;-44.307080;2017-07-20T17:59:06;Vila Embratel
crime_doloso;-2.566454;-44.307231;2017-01-06T21:17:14;Vila Embratel
crime_doloso;-2.612858;-44.254944;2017-11-03T04:20:38;Vila Esperança
crime_doloso;-2.610948;-44.257988;2017-06-20T18:55:12;Vila Esperança
crime_doloso;-2.618035;-44.263755;2017-10-04T11:48:59;Vila Esperança
crime_doloso;-2.611164;-44.250001;2017-05-27T11:23:02;Vila Funil
crime_doloso;-2.608388;-44.250524;2017-07-18T21:56:01;Vila Funil
crime_doloso;-2.542384;-44.228165;2017-07-05T23:44:04;Vila Isabel Cafeteira
crime_doloso;-2.540922;-44.226234;2017-10-05T10:24:30;Vila Isabel Cafeteira
crime_doloso;-2.547808;-44.226649;2017-06-09T06:09:45;Vila Isabel Cafeteira
crime_doloso;-2.540950;-44.225151;2017-05-28T23:17:21;Vila Isabel Cafeteira
crime_doloso;-2.540507;-44.226204;2017-08-31T06:27:29;Vila Isabel Cafeteira
crime_doloso;-2.590864;-44.246313;2017-10-20T15:16:31;Vila Itamar
crime_doloso;-2.593931;-44.246870;2017-01-29T12:45:34;Vila Itamar
crime_doloso;-2.595559;-44.190805;2017-07-15T00:36:51;Vila Janaína
crime_doloso;-2.590154;-44.192404;2017-11-14T11:51:20;Vila Janaína
crime_doloso;-2.587047;-44.191243;2017-12-06T19:00:03;Vila Janaína
crime_doloso;-2.591580;-44.194569;2017-07-22T20:04:47;Vila Janaína
crime_doloso;-2.591540;-44.186850;2017-06-22T10:11:16;Vila Janaína
crime_doloso;-2.591240;-44.186681;2017-04-07T15:26:26;Vila Janaína
crime_doloso;-2.565608;-44.239154;2017-12-23T08:35:49;Vila Lobão
crime_doloso;-2.563555;-44.237341;2017-06-19T10:20:43;Vila Lobão
crime_doloso;-2.567093;-44.240248;2017-08-24T05:38:24;Vila Lobão
crime_doloso;-2.486419;-44.216530;2017-02-03T10:11:57;Vila Luizão
crime_doloso;-2.489274;-44.208873;2017-07-25T17:41:53;Vila Luizão
crime_doloso;-2.485447;-44.216230;2017-10-23T05:47:25;Vila Luizão
crime_doloso;-2.490717;-44.207275;2017-04-29T07:36:52;Vila Luizão
crime_doloso;-2.488422;-44.209960;2017-10-04T15:07:59;Vila Luizão
crime_doloso;-2.493003;-44.210726;2017-04-20T13:23:04;Vila Luizão
crime_doloso;-2.484727;-44.213630;2017-10-29T11:57:03;Vila Luizão
crime_doloso;-2.493966;-44.207140;2017-03-08T22:12:53;Vila Luizão
crime_doloso;-2.611469;-44.207647;2017-08-22T18:40:00;Vila Magril
crime_doloso;-2.614457;-44.200902;2017-11-09T09:01:35;Vila Magril
crime_doloso;-2.611515;-44.202028;2017-12-30T01:00:56;Vila Magril
crime_doloso;-2.615946;-44.203028;2017-12-25T03:23:04;Vila Magril
crime_doloso;-2.665452;-44.267050;2017-11-29T22:43:07;Vila Maracujá
crime_doloso;-2.626948;-44.313172;2017-04-22T01:09:17;Vila Maranhão
crime_doloso;-2.626481;-44.313372;2017-05-27T07:31:09;Vila Maranhão
crime_doloso;-2.627542;-44.317224;2017-01-01T06:04:43;Vila Maranhão
crime_doloso;-2.627049;-44.311701;2017-11-11T16:09:59;Vila Maranhão
crime_doloso;-2.558974;-44.265660;2017-04-30T02:32:35;Vila Mariana/Sacavém
crime_doloso;-2.558789;-44.256469;2017-10-12T18:40:22;Vila Mariana/Sacavém
crime_doloso;-2.560930;-44.265813;2017-06-30T21:54:23;Vila Mariana/Sacavém
crime_doloso;-2.515875;-44.264821;2017-12-01T00:06:44;Vila Marinho
crime_doloso;-2.514590;-44.270051;2017-02-03T08:43:32;Vila Marinho
crime_doloso;-2.546086;-44.334709;2017-10-31T16:51:39;Vila Mauro Fecury I
crime_doloso;-2.544159;-44.336678;2017-02-21T00:29:19;Vila Mauro Fecury I
crime_doloso;-2.554952;-44.334039;2017-07-21T11:44:37;Vila Mauro Fecury II
crime_doloso;-2.561997;-44.270571;2017-12-21T13:42:59;Vila Natal
crime_doloso;-2.563969;-44.273550;2017-01-01T11:44:38;Vila Natal
crime_doloso;-2.639814;-44.276778;2017-11-04T23:15:37;Vila Nova República
crime_doloso;-2.541042;-44.324510;2017-01-27T01:46:12;Vila Nova-Bacanga
crime_doloso;-2.531588;-44.327356;2017-12-31T18:31:24;Vila Nova-Bacanga
crime_doloso;-2.535435;-44.329253;2017-01-10T03:03:30;Vila Nova-Bacanga
crime_doloso;-2.533192;-44.329586;2017-07-19T17:57:01;Vila Nova-Bacanga
crime_doloso;-2.535325;-44.329354;2017-02-26T13:49:02;Vila Nova-Bacanga
crime_doloso;-2.535614;-44.325699;2017-05-02T20:46:26;Vila Nova-Bacanga
crime_doloso;-2.532704;-44.332042;2017-08-24T12:58:03;Vila Nova-Bacanga
crime_doloso;-2.538956;-44.331026;2017-01-11T10:41:30;Vila Nova-Bacanga
crime_doloso;-2.543285;-44.253549;2017-02-18T13:59:45;Vila Palmeira
crime_doloso;-2.538942;-44.258234;2017-01-26T05:48:05;Vila Palmeira
crime_doloso;-2.545111;-44.250298;2017-12-08T05:27:23;Vila Palmeira
crime_doloso;-2.545039;-44.255239;2017-05-14T11:24:28;Vila Palmeira
crime_doloso;-2.539496;-44.258023;2017-12-12T22:02:21;Vila Palmeira
crime_doloso;-2.536683;-44.257032;2017-08-17T15:53:33;Vila Palmeira
crime_doloso;-2.536961;-44.254399;2017-08-02T07:40:27;Vila Palmeira
crime_doloso;-2.533454;-44.287294;2017-10-04T14:21:45;Vila Passos
crime_doloso;-2.536144;-44.287486;2017-05-01T10:30:03;Vila Passos
crime_doloso;-2.599966;-44.198341;2017-03-01T12:08:03;Vila Riod
crime_doloso;-2.591695;-44.191869;2017-03-30T02:19:16;Vila Riod
crime_doloso;-2.596695;-44.196278;2017-02-09T00:23:28;Vila Riod
crime_doloso;-2.592702;-44.192643;2017-05-10T12:15:52;Vila Riod
crime_doloso;-2.552156;-44.335087;2017-04-15T19:46:20;Vila São Luís-Bacanga
crime_doloso;-2.544733;-44.332330;2017-01-21T02:12:48;Vila São Luís-Bacanga
crime_doloso;-2.574710;-44.260290;2017-10-12T03:03:21;Vila São Sebastião
crime_doloso;-2.575638;-44.267159;2017-02-12T19:31:53;Vila São Sebastião
crime_doloso;-2.577715;-44.263411;2017-11-30T20:33:26;Vila São Sebastião
crime_doloso;-2.574894;-44.264065;2017-08-16T15:58:54;Vila São Sebastião
crime_doloso;-2.576616;-44.263392;2017-11-24T07:34:38;Vila São Sebastião
crime_doloso;-2.637859;-44.271519;2017-11-05T09:19:20;Vila Sarney
crime_doloso;-2.509303;-44.228190;2017-12-08T05:33:11;Vila União
crime_doloso;-2.608787;-44.201650;2017-09-30T20:02:58;Vila Vitória
crime_doloso;-2.608620;-44.199406;2017-09-12T13:43:27;Vila Vitória
crime_doloso;-2.613134;-44.201510;2017-06-17T20:23:51;Vila Vitória
crime_doloso;-2.604212;-44.206797;2017-03-01T05:06:41;Vila Vitória
crime_doloso;-2.611515;-44.200748;2017-09-17T09:44:40;Vila Vitória
crime_doloso;-2.606123;-44.206957;2017-06-22T00:32:21;Vila Vitória
crime_doloso;-2.608514;-44.199610;2017-05-30T23:37:12;Vila Vitória
crime_doloso;-2.603963;-44.199004;2017-04-23T09:25:06;Vila Vitória
crime_doloso;-2.610968;-44.203241;2017-12-13T16:29:12;Vila Vitória
crime_doloso;-2.606792;-44.201829;2017-01-22T02:31:27;Vila Vitória
crime_doloso;-2.514589;-44.252291;2017-06-29T03:29:44;Vinhais
