crime_culposo;Ivar Saldanha;9459a1cd-c142-413c-8f91-cdb93bf036af;-2.540033;-44.267058;2017-4-24T21:24:58
crime_culposo;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.511637;-44.284759;2017-12-31T13:58:56
crime_culposo;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.512318;-44.290136;2017-2-28T24:34:31
crime_culposo;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.508954;-44.284568;2017-9-1T14:13:27
crime_culposo;Jaracatí;4abb6443-eba8-45a7-8fbd-f85bf4d28113;-2.511899;-44.284887;2017-5-31T3:35:43
crime_culposo;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.586301;-44.190427;2017-11-15T16:41:11
crime_culposo;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.590140;-44.191118;2017-6-9T22:43:38
crime_culposo;Jardim América;f32e8d68-4d85-4be1-b0c1-ba2dab8defeb;-2.588848;-44.190593;2017-3-31T18:10:25
crime_culposo;Jardim Lisboa;5b83206d-cf97-4269-b2bb-99f8e8329331;-2.567945;-44.195039;2017-6-22T22:3:5
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.574051;-44.224179;2017-2-23T1:8:3
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.571968;-44.224413;2017-2-14T19:33:29
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.570350;-44.224830;2017-9-31T0:48:21
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.569016;-44.228169;2017-10-24T14:22:14
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.571111;-44.226689;2017-8-4T17:38:44
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.567570;-44.224428;2017-2-17T8:18:4
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.575330;-44.224169;2017-11-17T8:14:58
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.572062;-44.223078;2017-11-31T0:32:34
crime_culposo;Jardim São Cristóvão;3df51899-6db1-431a-839e-51267e699ac8;-2.575552;-44.225290;2017-4-20T2:54:50
crime_culposo;João de Deus;6dedd060-974d-4270-88ba-e5ef3fa49432;-2.557893;-44.235638;2017-2-16T15:58:56
crime_culposo;João Paulo;cf1d51a7-f909-470f-b602-0f9fb44c359e;-2.548935;-44.274228;2017-8-8T3:42:41
crime_culposo;João Paulo;cf1d51a7-f909-470f-b602-0f9fb44c359e;-2.551494;-44.275461;2017-4-17T20:20:11
crime_culposo;João Paulo;cf1d51a7-f909-470f-b602-0f9fb44c359e;-2.542767;-44.277042;2017-8-28T2:38:20
crime_culposo;João Paulo;cf1d51a7-f909-470f-b602-0f9fb44c359e;-2.550696;-44.270589;2017-4-20T15:40:9
crime_culposo;Jordôa;65c7e3fb-4f45-4513-89e7-edd377394cb9;-2.543844;-44.266343;2017-11-23T5:40:40
crime_culposo;Lagoa da Jansen;799d91ba-f290-49b6-aa10-64ba29795d5f;-2.489808;-44.302537;2017-6-11T21:56:46
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.526776;-44.283270;2017-12-17T19:37:13
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.526153;-44.290294;2017-3-5T2:44:39
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.528605;-44.288259;2017-4-24T16:33:47
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.524679;-44.284761;2017-5-9T1:34:3
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.530460;-44.286659;2017-8-28T14:53:41
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.525600;-44.281565;2017-3-22T10:44:17
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.525822;-44.284202;2017-5-7T17:58:3
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.531655;-44.285584;2017-10-3T10:2:48
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.529975;-44.284737;2017-2-6T5:10:33
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.531942;-44.289661;2017-11-6T8:33:23
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.526388;-44.289689;2017-8-5T9:38:9
crime_culposo;Liberdade;47b3719c-267c-4833-94e7-becb9792c6f6;-2.532431;-44.287143;2017-6-29T10:41:8
crime_culposo;Loteamento Alterosa;8f046a19-d16e-48b6-b96a-2c07c355684e;-2.495222;-44.247220;2017-9-16T14:7:3
crime_culposo;Macaúba;9c9f47ab-bf25-42ce-94f4-12446dc4bda3;-2.541979;-44.290272;2017-7-7T15:35:48
crime_culposo;Madre Deus;c1603b5e-92bd-4081-abdb-abf244f973dc;-2.541603;-44.304139;2017-8-14T16:0:15
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.638833;-44.288930;2017-8-1T14:41:18
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.639414;-44.281462;2017-11-15T9:60:23
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.633038;-44.287264;2017-11-5T11:33:60
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.641688;-44.289824;2017-12-8T10:28:47
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.635081;-44.285244;2017-8-21T19:42:52
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.634030;-44.285181;2017-6-5T5:36:36
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.634385;-44.283635;2017-12-4T22:58:60
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.642296;-44.283712;2017-5-31T9:48:42
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.638459;-44.284929;2017-3-16T8:34:5
crime_culposo;Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;-2.641132;-44.284181;2017-11-21T20:32:12
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.535355;-44.275451;2017-6-23T5:41:41
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.537894;-44.281974;2017-12-26T21:13:35
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.533485;-44.281383;2017-6-23T17:14:19
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.536992;-44.280115;2017-1-16T18:48:26
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.534308;-44.279901;2017-11-2T23:10:1
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.536484;-44.279153;2017-8-21T18:57:4
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.533560;-44.284205;2017-3-12T22:36:20
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.532599;-44.280384;2017-2-26T8:0:24
crime_culposo;Monte Castelo;6422e7d9-039f-42c9-a221-ed9867a8b348;-2.531747;-44.278347;2017-5-21T11:44:9
crime_culposo;Novo Angelim;08a20209-4b78-4b49-ae82-237e40c54097;-2.537298;-44.231731;2017-6-30T13:24:45
crime_culposo;Novo Angelim;08a20209-4b78-4b49-ae82-237e40c54097;-2.540242;-44.230955;2017-11-30T7:60:56
crime_culposo;Olho D’água;59f5efee-043e-4e2c-a8b3-7bb39918339c;-2.491032;-44.223178;2017-10-3T11:24:21
crime_culposo;Olho D’água;59f5efee-043e-4e2c-a8b3-7bb39918339c;-2.488369;-44.232671;2017-9-20T9:34:31
crime_culposo;Outeiro da Cruz;c1f82ec4-fe7a-46c3-9d7c-2b0a6a3503ac;-2.549478;-44.253231;2017-8-19T15:30:47
crime_culposo;Pão de Açúcar;cda55d38-3525-4ba3-85a5-1519ff3c311a;-2.540762;-44.236900;2017-5-7T22:39:23
crime_culposo;Pão de Açúcar;cda55d38-3525-4ba3-85a5-1519ff3c311a;-2.541415;-44.239136;2017-8-5T4:19:4
crime_culposo;Parque Athenas;93642e8a-7574-4eea-9908-8e381b8c0008;-2.497817;-44.244423;2017-7-17T9:42:50
crime_culposo;Parque Aurora;37f250d3-f345-474c-a303-bb3570b4ccf7;-2.537512;-44.210570;2017-12-4T14:11:32
crime_culposo;Parque Nice Lobão;648ef01f-8bba-4700-84d4-a00ffe90e909;-2.558744;-44.267292;2017-6-19T16:60:15
crime_culposo;Parque Timbiras;a7b6b861-a1f5-4a90-a2be-1777a5d79c61;-2.555993;-44.274037;2017-9-20T0:31:46
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.687808;-44.302548;2017-2-3T3:59:5
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.683758;-44.305325;2017-10-31T18:16:41
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.688209;-44.307057;2017-7-5T10:30:53
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.689974;-44.302546;2017-6-21T19:37:38
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.684257;-44.302323;2017-7-14T18:10:19
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.690765;-44.301979;2017-2-21T2:31:25
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.683516;-44.303427;2017-4-6T2:23:16
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.685454;-44.297955;2017-8-7T12:21:35
crime_culposo;Pedrinhas;8fa8b72d-1ba6-441b-84ea-bc6afe435d33;-2.685577;-44.301897;2017-1-8T22:22:16
crime_culposo;Piquizeiro;fa40ef93-c615-4931-bf05-26a12cfe21cf;-2.533054;-44.236638;2017-11-16T18:50:52
crime_culposo;Piquizeiro;fa40ef93-c615-4931-bf05-26a12cfe21cf;-2.540268;-44.232284;2017-10-20T21:11:18
crime_culposo;Pirapora;2237c6cb-cf6e-48ea-a476-ecaae005d732;-2.558007;-44.246566;2017-8-9T22:13:38
crime_culposo;Planalto Aurora;4d058b2c-5413-4a9c-85b2-eade92d52763;-2.556852;-44.223600;2017-6-2T8:56:21
crime_culposo;Planalto Aurora;4d058b2c-5413-4a9c-85b2-eade92d52763;-2.556841;-44.222607;2017-10-12T13:6:55
crime_culposo;Planalto Aurora;4d058b2c-5413-4a9c-85b2-eade92d52763;-2.557904;-44.226149;2017-2-24T10:41:45
crime_culposo;Planalto Turu I;b3140e57-9e1a-481b-8f9b-56da6f10c30c;-2.492378;-44.222842;2017-5-23T21:28:32
crime_culposo;Ponta do Farol;5ef2f842-431a-4ac5-b8ff-fcf191cd494d;-2.484968;-44.297685;2017-7-17T16:3:47
crime_culposo;Portelinha;453f0238-0b13-4c8f-ad62-ab343b5bdba4;-2.495131;-44.250332;2017-5-20T2:42:23
crime_culposo;Portelinha;453f0238-0b13-4c8f-ad62-ab343b5bdba4;-2.497747;-44.251427;2017-11-5T6:24:17
crime_culposo;Portelinha;453f0238-0b13-4c8f-ad62-ab343b5bdba4;-2.494064;-44.254803;2017-9-15T7:58:43
crime_culposo;Primavera/Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;c76d45ca-b487-41aa-9c3d-a5bcecc6544f;-2.569753;2017-11-8T5:57:38
crime_culposo;Proab-Anjo da Guarda;9f2e1c10-2481-4dc4-9602-f611a6c17b44;-2.552592;-44.338997;2017-8-18T23:57:60
crime_culposo;Quebra Pote;78238fc9-da6e-4faa-b59a-7fabbe8c3661;-2.698195;-44.216555;2017-3-7T18:14:34
crime_culposo;Recanto Fialho;de43deb0-30f6-4663-b567-9a442474132b;-2.512508;-44.237945;2017-2-16T12:10:48
crime_culposo;Recanto Fialho;de43deb0-30f6-4663-b567-9a442474132b;-2.505017;-44.234816;2017-9-23T18:53:35
crime_culposo;Recanto Verde;9390709e-eef4-43e6-8835-a06f19b3a524;-2.594724;-44.246076;2017-5-1T10:47:30
crime_culposo;Recanto Verde;9390709e-eef4-43e6-8835-a06f19b3a524;-2.590453;-44.246119;2017-2-2T8:60:4
crime_culposo;Recanto Verde;9390709e-eef4-43e6-8835-a06f19b3a524;-2.591659;-44.252925;2017-6-4T5:36:49
crime_culposo;Recanto Vinhais;89084205-a8a4-4d12-928c-acc621eb6ce7;-2.518238;-44.259143;2017-11-5T19:60:34
crime_culposo;Renascença I;c64606d4-3597-4a3d-b61e-6407e0ea8b90;-2.506153;-44.295578;2017-12-8T1:51:27
crime_culposo;Residencial 2000;560b206a-62b6-4ea6-95c7-973e976b628c;-2.646038;-44.270243;2017-3-12T1:38:42
crime_culposo;Residencial 2000;560b206a-62b6-4ea6-95c7-973e976b628c;-2.646867;-44.272301;2017-4-2T19:30:59
crime_culposo;Residencial Ana Jansem;8680ec33-7207-4c36-8919-ef1f8717a3f0;-2.542871;-44.306061;2017-9-1T19:8:28
crime_culposo;Residencial João Alberto;478f1b9c-3a35-4440-8aee-249bc9877602;-2.562945;-44.246973;2017-2-24T8:33:9
crime_culposo;Residencial João Alberto;478f1b9c-3a35-4440-8aee-249bc9877602;-2.562039;-44.239632;2017-1-6T13:50:5
crime_culposo;Residencial João Alberto;478f1b9c-3a35-4440-8aee-249bc9877602;-2.557777;-44.238424;2017-11-2T7:42:35
crime_culposo;Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.591849;-44.176133;2017-9-21T8:51:16
crime_culposo;Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.593434;-44.174784;2017-5-30T21:0:42
crime_culposo;Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.587182;-44.172660;2017-7-19T24:22:16
crime_culposo;Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.593748;-44.175479;2017-4-22T16:27:59
crime_culposo;Residencial José Reinaldo Tavares;4d30a51a-eb7a-4dc1-bddf-0ab3d8842d35;-2.585839;-44.178572;2017-6-2T19:28:27
crime_culposo;Residencial Magnólia;a50147c3-304b-45fc-ab32-bca9c8eda914;-2.650217;-44.273898;2017-10-6T4:37:28
crime_culposo;Residencial Magnólia;a50147c3-304b-45fc-ab32-bca9c8eda914;-2.644056;-44.281041;2017-2-9T3:0:25
crime_culposo;Residencial Magnólia;a50147c3-304b-45fc-ab32-bca9c8eda914;-2.640758;-44.275676;2017-11-14T2:38:59
crime_culposo;Residencial Nova Jerusalém;a1f67b0c-34a2-4d6b-84de-16191a6e3d58;-2.599033;-44.212498;2017-11-13T21:21:43
crime_culposo;Residencial Paraíso;65e0705c-b7f3-45c8-a5af-4e9cd951ba6a;-2.575295;-44.297126;2017-6-5T22:1:17
crime_culposo;Residencial Paraíso;65e0705c-b7f3-45c8-a5af-4e9cd951ba6a;-2.570652;-44.300274;2017-6-16T9:33:53
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.640294;-44.256398;2017-2-29T4:45:0
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.633457;-44.253067;2017-12-20T11:42:0
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.635980;-44.250784;2017-2-18T22:50:0
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.635618;-44.249802;2017-5-6T11:43:41
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.635543;-44.253694;2017-12-18T2:40:47
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.640556;-44.251605;2017-7-25T7:23:3
crime_culposo;Residencial Ribeira;63c596dc-edbf-4fbc-b578-544bd4e077d7;-2.634514;-44.251831;2017-5-19T24:27:26
crime_culposo;Retiro natal;7cc0a8f7-48c1-4e22-a1ec-9d4898dc7279;-2.541637;-44.280842;2017-1-21T6:35:43
crime_culposo;Retiro natal;7cc0a8f7-48c1-4e22-a1ec-9d4898dc7279;-2.534054;-44.284151;2017-6-7T7:56:10
crime_culposo;Rio Anil;20850d9f-620b-45b6-8411-e81b432aeb0e;-2.531345;-44.248977;2017-7-13T14:59:49
crime_culposo;Rio dos Cachorros;e26962c5-2b94-41ff-b49f-87712a9e6e99;-2.656670;-44.317552;2017-4-13T6:15:45
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.562351;-44.304820;2017-9-1T10:42:0
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.562047;-44.300495;2017-6-27T13:15:10
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.555693;-44.302363;2017-6-7T1:11:20
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.562478;-44.306884;2017-9-16T7:25:33
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.561939;-44.302356;2017-3-28T19:9:26
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.559270;-44.297043;2017-3-22T14:21:36
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.560103;-44.300150;2017-4-20T5:38:10
crime_culposo;Sá Viana;c83c5ab4-c064-4c1a-92e4-569a5db23c0c;-2.555680;-44.300326;2017-6-11T9:19:43
crime_culposo;Sacavém;2ade1bc1-e7c3-4a36-985f-a369e588c20d;-2.559070;-44.260874;2017-8-1T13:2:1
crime_culposo;Salinas do Sacavém;a00f77c1-8dd0-4ff6-acbf-9d94d3a2028a;-2.561962;-44.258001;2017-9-24T5:33:4
crime_culposo;Salinas do Sacavém;a00f77c1-8dd0-4ff6-acbf-9d94d3a2028a;-2.562246;-44.255794;2017-5-18T11:47:41
crime_culposo;Santa Bárbara;577e5386-288b-4c38-bd4b-0a2b2a55e086;-2.599127;-44.205460;2017-3-24T13:27:12
crime_culposo;Santa Clara;1567fdf1-8e10-4cb5-9881-f13768802e6d;-2.594033;-44.199028;2017-7-8T17:32:2
crime_culposo;Santa Clara;1567fdf1-8e10-4cb5-9881-f13768802e6d;-2.600541;-44.199307;2017-8-5T7:46:40
crime_culposo;Santa Clara;1567fdf1-8e10-4cb5-9881-f13768802e6d;-2.599169;-44.196269;2017-8-25T7:38:41
crime_culposo;Santa Clara;1567fdf1-8e10-4cb5-9881-f13768802e6d;-2.600906;-44.204128;2017-5-2T2:33:3
crime_culposo;Santa Cruz;ae34e810-aba5-4773-9b97-1b72acbad7c8;-2.547422;-44.246535;2017-9-3T18:42:32
crime_culposo;Santa Efigênia;f5bf84b1-686b-4418-b568-9a9306ac54ba;-2.574045;-44.185844;2017-12-21T11:14:27
crime_culposo;Santa Efigênia;f5bf84b1-686b-4418-b568-9a9306ac54ba;-2.573512;-44.190892;2017-7-10T12:4:17
crime_culposo;Santo Antônio;04fe68a0-37ec-4a83-8145-f8678b76fedf;-2.551681;-44.251305;2017-5-9T1:51:23
crime_culposo;Santo Antônio;04fe68a0-37ec-4a83-8145-f8678b76fedf;-2.554142;-44.251552;2017-9-23T4:44:11
crime_culposo;São Bernardo;af9284f3-94d2-422b-a129-8534bd2a1802;-2.557961;-44.217580;2017-5-25T8:21:47
crime_culposo;São Bernardo;af9284f3-94d2-422b-a129-8534bd2a1802;-2.563250;-44.222813;2017-9-8T22:2:53
crime_culposo;São Bernardo;af9284f3-94d2-422b-a129-8534bd2a1802;-2.564590;-44.219918;2017-9-12T13:15:54
crime_culposo;São Bernardo;af9284f3-94d2-422b-a129-8534bd2a1802;-2.564207;-44.225236;2017-2-15T17:27:25
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.570987;-44.234037;2017-2-21T11:60:41
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.564610;-44.234080;2017-2-9T7:2:45
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.572366;-44.236468;2017-3-6T8:54:45
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.569756;-44.227901;2017-11-7T0:56:8
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.565547;-44.230066;2017-10-30T23:43:27
crime_culposo;São Cristóvão;a2abdea2-f451-45cc-a3b0-bb6e8b208d00;-2.564433;-44.231969;2017-7-31T7:39:55
crime_culposo;São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.510736;-44.304659;2017-2-5T2:6:42
crime_culposo;São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.507685;-44.307868;2017-2-28T8:4:52
crime_culposo;São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.506738;-44.306160;2017-7-2T19:5:33
crime_culposo;São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.506873;-44.299967;2017-2-20T8:1:52
crime_culposo;São Francisco;ecca6b7a-864e-4c31-99bd-371791b1293a;-2.513318;-44.308958;2017-10-27T10:59:35
crime_culposo;Sol e Mar;3331644e-6f53-42a5-8e3f-9632b42691cb;-2.493429;-44.212645;2017-3-24T23:49:48
crime_culposo;Sol e Mar;3331644e-6f53-42a5-8e3f-9632b42691cb;-2.489149;-44.219838;2017-3-22T23:1:38
crime_culposo;Sol e Mar;3331644e-6f53-42a5-8e3f-9632b42691cb;-2.487696;-44.210572;2017-12-25T0:9:38
crime_culposo;Sol e Mar;3331644e-6f53-42a5-8e3f-9632b42691cb;-2.495745;-44.215133;2017-6-9T6:3:11
crime_culposo;Tajaçuaba;92e429df-1aab-48ad-b9ab-8055465e53b5;-2.620515;-44.208384;2017-11-3T0:49:37
crime_culposo;Tajaçuaba;92e429df-1aab-48ad-b9ab-8055465e53b5;-2.622905;-44.208509;2017-8-28T8:40:42
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.619225;-44.253209;2017-11-22T23:36:60
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.619974;-44.250821;2017-10-14T19:20:8
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.612959;-44.251826;2017-5-29T8:47:47
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.619644;-44.250599;2017-6-1T20:59:13
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.618916;-44.248883;2017-9-13T5:13:29
crime_culposo;Tibiri;4cb084f4-279f-460e-be14-8abab231a717;-2.620913;-44.255827;2017-2-22T15:50:54
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.619237;-44.245993;2017-11-26T10:29:31
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.619935;-44.243596;2017-8-3T22:55:53
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.616086;-44.238327;2017-5-12T3:30:7
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.620871;-44.245898;2017-4-23T21:4:50
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.621741;-44.243091;2017-10-10T20:11:16
crime_culposo;Tibirizinho;c16cf866-bb32-4648-becf-332e3d7f355a;-2.623680;-44.236337;2017-11-21T16:3:7
crime_culposo;Tirirical;74cfd039-0e26-41c1-85f5-b99ae40a5c4f;-2.570972;-44.238104;2017-2-27T19:45:60
crime_culposo;Turú;0fd350db-b8e7-4433-9b20-b8b765734a62;-2.519279;-44.222963;2017-6-6T18:60:19
crime_culposo;Turú;0fd350db-b8e7-4433-9b20-b8b765734a62;-2.524209;-44.224238;2017-4-12T16:7:46
crime_culposo;Turú;0fd350db-b8e7-4433-9b20-b8b765734a62;-2.521458;-44.219114;2017-6-12T12:53:14
crime_culposo;UFMA;2a87a4bd-5bee-4a61-a06c-3556e7991fe7;-2.556702;-44.309745;2017-3-18T8:24:33
crime_culposo;Vicente Fialho;c45ba314-9dae-4da1-ab85-d47401bcf1aa;-2.506962;-44.233359;2017-6-22T19:28:4
crime_culposo;Vila 25 de maio;1c897bcb-3858-4840-ad80-596647759ea9;-2.527252;-44.254842;2017-10-15T3:39:6
crime_culposo;Vila Ariri;e09db977-9801-4fc1-8787-1c32b455e3f4;-2.543982;-44.324076;2017-5-19T15:39:14
crime_culposo;Vila Bacanga;baa89264-f725-453c-b302-6df2b166978e;-2.559433;-44.310086;2017-12-6T22:28:23
crime_culposo;Vila Bacanga;baa89264-f725-453c-b302-6df2b166978e;-2.558696;-44.311704;2017-9-12T19:36:45
crime_culposo;Vila Bacanga;baa89264-f725-453c-b302-6df2b166978e;-2.551665;-44.316335;2017-4-19T2:1:18
crime_culposo;Vila Brasil;3012d003-9175-4f96-99f8-5904bb735551;-2.562277;-44.217764;2017-1-30T20:56:25
crime_culposo;Vila Brasil;3012d003-9175-4f96-99f8-5904bb735551;-2.566272;-44.217707;2017-1-17T12:26:55
crime_culposo;Vila Cabral;e7588005-8a5b-4958-af9d-05bd69dec6d4;-2.690006;-44.298921;2017-2-23T17:34:4
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.593257;-44.217110;2017-11-31T1:36:8
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.592603;-44.220662;2017-11-13T22:19:21
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.597056;-44.215223;2017-2-13T19:43:14
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.596383;-44.224719;2017-9-2T6:40:17
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.592468;-44.223980;2017-10-3T18:6:58
crime_culposo;Vila Cascavel;6bacab1a-240a-4e6a-b6b3-d6513c856276;-2.589096;-44.217099;2017-4-11T11:52:23
crime_culposo;Vila Collier;3169e749-ff8f-4263-ac2c-2603c84d9da8;-2.670945;-44.301037;2017-7-29T17:17:33
crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.498734;-44.259699;2017-6-1T12:45:7
crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.493529;-44.254809;2017-5-8T8:15:34
crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.497487;-44.252780;2017-12-21T2:1:44
crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.498120;-44.254615;2017-2-19T10:54:7
crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.498644;-44.253222;2017-2-11T4:25:40
