crime_culposo;-2.545239;-44.281318;2017-07-03T02:07:58;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.544143;-44.287171;2017-12-05T16:22:18;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.542973;-44.283597;2017-11-15T03:52:41;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.544738;-44.283926;2017-04-30T10:03:56;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.541235;-44.280678;2017-01-19T12:59:58;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.541901;-44.282579;2017-12-01T20:51:37;bda36204-8546-4f83-8577-bfb705bd1abd;Fátima;-2.545758;-44.282992
crime_culposo;-2.525943;-44.275948;2017-04-20T16:40:55;f62718fe-3a0d-4086-b24c-7511031a3774;Fé em Deus;-2.529167;-44.27928
crime_culposo;-2.549370;-44.266999;2017-02-15T02:27:13;2b066814-1883-4e49-adee-82d2865d835d;Filipinho;-2.552511;-44.263905
crime_culposo;-2.549236;-44.261381;2017-09-21T13:53:19;2b066814-1883-4e49-adee-82d2865d835d;Filipinho;-2.552511;-44.263905
crime_culposo;-2.554816;-44.211148;2017-11-09T23:24:31;a1daf7c2-2540-4986-8a8e-b48253ea3364;Forquilha;-2.555448;-44.215465
crime_culposo;-2.554135;-44.214189;2017-06-22T07:25:59;a1daf7c2-2540-4986-8a8e-b48253ea3364;Forquilha;-2.555448;-44.215465
crime_culposo;-2.563593;-44.339301;2017-08-02T13:49:37;ec147b41-a324-4c68-9bfe-0224be812ccb;Fumacê;-2.560035;-44.338074
crime_culposo;-2.564403;-44.338778;2017-07-12T01:06:12;ec147b41-a324-4c68-9bfe-0224be812ccb;Fumacê;-2.560035;-44.338074
crime_culposo;-2.551804;-44.317701;2017-11-14T15:23:53;56c1df9a-9373-405c-9b2d-d98c0c686dbe;Gancharia;-2.555319;-44.321465
crime_culposo;-2.759963;-44.321466;2017-01-24T02:29:13;15632ebb-845b-4baf-919e-bda5d5f48a79;Igaraú;-2.755476;-44.31962
crime_culposo;-2.502133;-44.313845;2017-02-04T16:39:21;f97155a7-64ed-4d8d-b256-50b8059902af;Ilhinha;-2.505404;-44.309846
crime_culposo;-2.501630;-44.314576;2017-04-16T23:47:01;f97155a7-64ed-4d8d-b256-50b8059902af;Ilhinha;-2.505404;-44.309846
crime_culposo;-2.733218;-44.337761;2017-05-19T19:32:37;9fc62d50-f706-4daf-8e66-6b1a4a6b4126;Inhaúma;-2.734214;-44.336872
crime_culposo;-2.729338;-44.337261;2017-01-19T06:52:19;9fc62d50-f706-4daf-8e66-6b1a4a6b4126;Inhaúma;-2.734214;-44.336872
crime_culposo;-2.529155;-44.257878;2017-07-26T09:47:59;c3400e2b-456d-455a-9041-e2b5390a5980;Ipase;-2.533893;-44.259313
crime_culposo;-2.536429;-44.259548;2017-06-30T01:06:28;ceea860f-cd20-4668-a592-57a893115ff9;Ipase de Baixo;-2.536133;-44.258423
crime_culposo;-2.532647;-44.261154;2017-07-31T01:10:22;ceea860f-cd20-4668-a592-57a893115ff9;Ipase de Baixo;-2.536133;-44.258423
crime_culposo;-2.518265;-44.212498;2017-03-17T08:31:44;c90d9615-9b78-4330-9ee9-7061bcf4347e;Ipem-turú;2.522049;-44.216795
crime_culposo;-2.674936;-44.284303;2017-09-05T12:37:51;481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
crime_culposo;-2.672998;-44.279891;2017-03-04T10:56:40;481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
crime_culposo;-2.669073;-44.279234;2017-04-17T22:32:51;481d7123-c66f-46c9-859e-f8b3a8310eb6;Itapera;-2.671284;-44.281511
crime_culposo;-2.530025;-44.214718;2017-01-28T20:02:49;9e823171-c8f9-43c5-8ba6-cc250cd571c8;Itapiracó;-2.532725;-44.213362
crime_culposo;-2.535403;-44.209021;2017-04-29T19:02:41;9e823171-c8f9-43c5-8ba6-cc250cd571c8;Itapiracó;-2.532725;-44.213362
crime_culposo;-2.543744;-44.260934;2017-08-22T12:55:18;669bc2d0-c763-4192-a0a5-36d613d5a571;Ivar Saldanha;-2.540335;-44.263734
crime_culposo;-2.540033;-44.267058;2017-04-24T21:24:58;669bc2d0-c763-4192-a0a5-36d613d5a571;Ivar Saldanha;-2.540335;-44.263734
crime_culposo;-2.511637;-44.284759;2017-12-31T13:58:56;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_culposo;-2.512318;-44.290136;2017-02-28T23:34:31;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_culposo;-2.508954;-44.284568;2017-09-01T14:13:27;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_culposo;-2.511899;-44.284887;2017-05-31T03:35:43;ad4374ed-33c0-4992-b293-903f88a612f9;Jaracatí;-2.512832;-44.288292
crime_culposo;-2.586301;-44.190427;2017-11-15T16:41:11;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_culposo;-2.590140;-44.191118;2017-06-09T22:43:38;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_culposo;-2.588848;-44.190593;2017-03-31T18:10:25;dd7b90cb-8061-4a3e-a805-1329a8331a3a;Jardim América;-2.585501;-44.195337
crime_culposo;-2.567945;-44.195039;2017-06-22T22:03:05;b918a68b-9e87-431e-8792-6a6062a54a61;Jardim Lisboa;-2.566904;-44.191531
crime_culposo;-2.574051;-44.224179;2017-02-23T01:08:03;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.571968;-44.224413;2017-02-14T19:33:29;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.570350;-44.224830;2017-09-30T00:48:21;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.569016;-44.228169;2017-10-24T14:22:14;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.571111;-44.226689;2017-08-04T17:38:44;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.567570;-44.224428;2017-02-17T08:18:04;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.575330;-44.224169;2017-11-17T08:14:58;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.572062;-44.223078;2017-11-30T00:32:34;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.575552;-44.225290;2017-04-20T02:54:50;ecab5994-641f-4e1c-a0d1-3dc5a421b7ca;Jardim São Cristóvão;-2.571954;-44.225979
crime_culposo;-2.557893;-44.235638;2017-02-16T15:58:56;c2fe1925-e0fe-4a24-a80a-6419521cdbdc;João de Deus;-2.558878;-44.231944
crime_culposo;-2.548935;-44.274228;2017-08-08T03:42:41;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_culposo;-2.551494;-44.275461;2017-04-17T20:20:11;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_culposo;-2.542767;-44.277042;2017-08-28T02:38:20;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_culposo;-2.550696;-44.270589;2017-04-20T15:40:09;7e900295-be81-46b1-b159-b7e5dcc9ddae;João Paulo;-2.547023;-44.27398
crime_culposo;-2.543844;-44.266343;2017-11-23T05:40:40;5a327f23-f5ae-4c57-8d42-9d3a00032f2c;Jordôa;-2.546219;-44.266738
crime_culposo;-2.489808;-44.302537;2017-06-11T21:56:46;e50b8f0a-ba02-4b35-90af-9ca242fce448;Lagoa da Jansen;-2.492916;-44.302025
crime_culposo;-2.526776;-44.283270;2017-12-17T19:37:13;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.526153;-44.290294;2017-03-05T02:44:39;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.528605;-44.288259;2017-04-24T16:33:47;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.524679;-44.284761;2017-05-09T01:34:03;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.530460;-44.286659;2017-08-28T14:53:41;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.525600;-44.281565;2017-03-22T10:44:17;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.525822;-44.284202;2017-05-07T17:58:03;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.531655;-44.285584;2017-10-03T10:02:48;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.529975;-44.284737;2017-02-06T05:10:33;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.531942;-44.289661;2017-11-06T08:33:23;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.526388;-44.289689;2017-08-05T09:38:09;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.532431;-44.287143;2017-06-29T10:41:08;ed1e53d9-0c85-4e59-8b36-9eb98fad9db1;Liberdade;-2.518836;-44.285545
crime_culposo;-2.495222;-44.247220;2017-09-16T14:07:03;57803d5e-cd53-4db5-b199-ef630bb49a0f;Loteamento Alterosa;-2.488308;-44.247415
crime_culposo;-2.541979;-44.290272;2017-07-07T15:35:48;345e7038-843e-494b-8722-d366b0fe1add;Macaúba;-2.539006;-44.290631
crime_culposo;-2.541603;-44.304139;2017-08-14T16:00:15;5962cabd-62f9-446a-b98e-04169a5ade03;Madre Deus;-2.539011;-44.299203
crime_culposo;-2.638833;-44.288930;2017-08-01T14:41:18;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.639414;-44.281462;2017-11-15T09:59:23;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.633038;-44.287264;2017-11-05T11:33:59;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.641688;-44.289824;2017-12-08T10:28:47;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.635081;-44.285244;2017-08-21T19:42:52;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.634030;-44.285181;2017-06-05T05:36:36;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.634385;-44.283635;2017-12-04T22:58:59;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.642296;-44.283712;2017-05-31T09:48:42;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.638459;-44.284929;2017-03-16T08:34:05;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.641132;-44.284181;2017-11-21T20:32:12;7854ee1b-0038-4a23-999a-4069382d9fd4;Maracanã;-2.637332;-44.285717
crime_culposo;-2.535355;-44.275451;2017-06-23T05:41:41;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.537894;-44.281974;2017-12-26T21:13:35;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.533485;-44.281383;2017-06-23T17:14:19;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.536992;-44.280115;2017-01-16T18:48:26;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.534308;-44.279901;2017-11-02T23:10:01;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.536484;-44.279153;2017-08-21T18:57:04;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.533560;-44.284205;2017-03-12T22:36:20;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.532599;-44.280384;2017-02-26T08:00:24;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.531747;-44.278347;2017-05-21T11:44:09;d60638a1-9a92-4b27-b9ed-d0ba13c94bf7;Monte Castelo;-2.534483;-44.280224
crime_culposo;-2.537298;-44.231731;2017-06-30T13:24:45;a9d29e2c-7e78-4ebf-b834-8fddc5d2ccff;Novo Angelim;-2.535758;-44.231933
crime_culposo;-2.540242;-44.230955;2017-11-30T07:59:56;a9d29e2c-7e78-4ebf-b834-8fddc5d2ccff;Novo Angelim;-2.535758;-44.231933
crime_culposo;-2.491032;-44.223178;2017-10-03T11:24:21;5faa4971-d72d-452d-86df-3fc46efb068f;Olho D’água;-2.488136;-44.228125
crime_culposo;-2.488369;-44.232671;2017-09-20T09:34:31;5faa4971-d72d-452d-86df-3fc46efb068f;Olho D’água;-2.488136;-44.228125
crime_culposo;-2.549478;-44.253231;2017-08-19T15:30:47;cdfd45bf-fc6a-40d1-9f71-e8731558b069;Outeiro da Cruz;-2.552082;-44.254689
crime_culposo;-2.540762;-44.236900;2017-05-07T22:39:23;40997f0e-e8d1-4251-8f56-eedc49762ef9;Pão de Açúcar;-2.539263;-44.241343
crime_culposo;-2.541415;-44.239136;2017-08-05T04:19:04;40997f0e-e8d1-4251-8f56-eedc49762ef9;Pão de Açúcar;-2.539263;-44.241343
crime_culposo;-2.497817;-44.244423;2017-07-17T09:42:50;1fbda594-22c7-48ea-9cf6-cf645b0d448e;Parque Athenas;-2.502392;-44.246321
crime_culposo;-2.537512;-44.210570;2017-12-04T14:11:32;93b73c1f-fb0d-4540-be76-0b272a01d12d;Parque Aurora;-2.538963;-44.21186
crime_culposo;-2.558744;-44.267292;2017-06-19T16:59:15;631c891f-9f41-4b8b-b2a2-6ddd1ef55538;Parque Nice Lobão;-2.558342;-44.270246
crime_culposo;-2.555993;-44.274037;2017-09-20T00:31:46;c1217ddc-b31f-46a6-9ff6-a7c999ab375b;Parque Timbiras;-2.559671;-44.270954
crime_culposo;-2.687808;-44.302548;2017-02-03T03:59:05;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.683758;-44.305325;2017-10-31T18:16:41;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.688209;-44.307057;2017-07-05T10:30:53;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.689974;-44.302546;2017-06-21T19:37:38;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.684257;-44.302323;2017-07-14T18:10:19;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.690765;-44.301979;2017-02-21T02:31:25;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.683516;-44.303427;2017-04-06T02:23:16;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.685454;-44.297955;2017-08-07T12:21:35;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.685577;-44.301897;2017-01-08T22:22:16;264b48ad-1339-4873-9461-32b1013314a4;Pedrinhas;-2.688089;-44.302711
crime_culposo;-2.533054;-44.236638;2017-11-16T18:50:52;5d5624d4-e153-4e80-b6ca-93ca856a10ba;Piquizeiro;-2.537248;-44.234111
crime_culposo;-2.540268;-44.232284;2017-10-20T21:11:18;5d5624d4-e153-4e80-b6ca-93ca856a10ba;Piquizeiro;-2.537248;-44.234111
crime_culposo;-2.558007;-44.246566;2017-08-09T22:13:38;4864d918-dab0-4c83-aac4-e79c7457b486;Pirapora;-2.558277;-44.243445
crime_culposo;-2.556852;-44.223600;2017-06-02T08:56:21;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_culposo;-2.556841;-44.222607;2017-10-12T13:06:55;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_culposo;-2.557904;-44.226149;2017-02-24T10:41:45;eb4c95e5-93a4-4f59-a5a3-346a045654cb;Planalto Aurora;-2.555512;-44.225056
crime_culposo;-2.492378;-44.222842;2017-05-23T21:28:32;994f9c2b-35ab-48a6-aabf-9510ad06d641;Planalto Turu I;-2.496036;-44.224616
crime_culposo;-2.484968;-44.297685;2017-07-17T16:03:47;21b76863-b867-40ca-85d3-1babf6cc5337;Ponta do Farol;-2.488608;-44.298098
crime_culposo;-2.495131;-44.250332;2017-05-20T02:42:23;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_culposo;-2.497747;-44.251427;2017-11-05T06:24:17;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_culposo;-2.494064;-44.254803;2017-09-15T07:58:43;30c9d56a-1ba3-4dcd-9726-c09228f2826b;Portelinha;-2.497863;-44.249974
crime_culposo;-2.569753;-44.253855;2017-11-08T05:57:38;813be31a-0253-4f5d-98e8-96a584de22c0;Primavera/Coroadinho;-2.566294;-44.280481
crime_culposo;-2.552592;-44.338997;2017-08-18T23:57:59;1bc58522-efef-485d-a284-a04c7c6f146d;Proab-Anjo da Guarda;-2.556637;-44.335059
crime_culposo;-2.698195;-44.216555;2017-03-07T18:14:34;9e4573f9-722e-4ace-af1e-f5db764d2645;Quebra Pote;-2.694348;-44.21804
crime_culposo;-2.512508;-44.237945;2017-02-16T12:10:48;5a130224-97b0-4f0e-9a7d-e6afcb8240ba;Recanto Fialho;-2.509294;-44.234744
crime_culposo;-2.505017;-44.234816;2017-09-23T18:53:35;5a130224-97b0-4f0e-9a7d-e6afcb8240ba;Recanto Fialho;-2.509294;-44.234744
crime_culposo;-2.594724;-44.246076;2017-05-01T10:47:30;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_culposo;-2.590453;-44.246119;2017-02-02T08:59:04;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_culposo;-2.591659;-44.252925;2017-06-04T05:36:49;80cb6582-ca20-427e-8394-c1b423b58fc1;Recanto Verde;-2.593367;-44.251007
crime_culposo;-2.518238;-44.259143;2017-11-05T19:59:34;9a425cb9-5ed3-412f-9d90-694b2500c797;Recanto Vinhais;-2.521599;-44.263272
crime_culposo;-2.506153;-44.295578;2017-12-08T01:51:27;5157bedf-fc8b-468a-a5e0-fae5deb7236d;Renascença I;-2.506358;-44.295974
crime_culposo;-2.646038;-44.270243;2017-03-12T01:38:42;58ea1d90-1711-4177-a9a9-45c25370a864;Residencial 2000;-2.649507;-44.271212
crime_culposo;-2.646867;-44.272301;2017-04-02T19:30:59;58ea1d90-1711-4177-a9a9-45c25370a864;Residencial 2000;-2.649507;-44.271212
crime_culposo;-2.542871;-44.306061;2017-09-01T19:08:28;00341a1c-9000-4f0c-b9f0-7869ca759767;Residencial Ana Jansem;-2.545544;-44.310243
crime_culposo;-2.562945;-44.246973;2017-02-24T08:33:09;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_culposo;-2.562039;-44.239632;2017-01-06T13:50:05;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_culposo;-2.557777;-44.238424;2017-11-02T07:42:35;e7fec5e8-fe95-4481-813b-c40160eca176;Residencial João Alberto;-2.560914;-44.24234
crime_culposo;-2.591849;-44.176133;2017-09-21T08:51:16;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_culposo;-2.593434;-44.174784;2017-05-30T21:00:42;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_culposo;-2.587182;-44.172660;2017-07-19T23:22:16;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_culposo;-2.593748;-44.175479;2017-04-22T16:27:59;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_culposo;-2.585839;-44.178572;2017-06-02T19:28:27;82160d5a-3bb6-4b72-9070-2415b103a6ba;Residencial José Reinaldo Tavares;-2.588824;-44.175317
crime_culposo;-2.650217;-44.273898;2017-10-06T04:37:28;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_culposo;-2.644056;-44.281041;2017-02-09T03:00:25;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_culposo;-2.640758;-44.275676;2017-11-14T02:38:59;46569ea7-7df5-43c6-9480-24430381a1ae;Residencial Magnólia;-2.645552;-44.277745
crime_culposo;-2.599033;-44.212498;2017-11-13T21:21:43;245b928d-abe9-4312-850b-58ed4ed81254;Residencial Nova Jerusalém;-2.603454;-44.208384
crime_culposo;-2.575295;-44.297126;2017-06-05T22:01:17;e459bbfa-f87c-4f31-8145-1612162aefed;Residencial Paraíso;-2.572297;-44.295502
crime_culposo;-2.570652;-44.300274;2017-06-16T09:33:53;e459bbfa-f87c-4f31-8145-1612162aefed;Residencial Paraíso;-2.572297;-44.295502
crime_culposo;-2.640294;-44.256398;2017-02-29T04:45:00;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.633457;-44.253067;2017-12-20T11:42:00;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.635980;-44.250784;2017-02-18T22:50:00;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.635618;-44.249802;2017-05-06T11:43:41;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.635543;-44.253694;2017-12-18T02:40:47;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.640556;-44.251605;2017-07-25T07:23:03;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.634514;-44.251831;2017-05-19T23:27:26;1c83157f-10e3-42ab-a006-b7850a5e7ae5;Residencial Ribeira;-2.637268;-44.253809
crime_culposo;-2.541637;-44.280842;2017-01-21T06:35:43;c7e2dd7b-bc02-4e14-8bf6-9de80cfab529;Retiro natal;-2.537977;-44.285331
crime_culposo;-2.534054;-44.284151;2017-06-07T07:56:10;c7e2dd7b-bc02-4e14-8bf6-9de80cfab529;Retiro natal;-2.537977;-44.285331
crime_culposo;-2.531345;-44.248977;2017-07-13T14:59:49;03952af1-6f56-4917-a9c4-24a7df425b6f;Rio Anil;-2.535428;-44.248463
crime_culposo;-2.656670;-44.317552;2017-04-13T06:15:45;5ea00af6-8120-4840-a2b0-c678ebfafab5;Rio dos Cachorros;-2.657116;-44.319663
crime_culposo;-2.562351;-44.304820;2017-09-01T10:42:00;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.562047;-44.300495;2017-06-27T13:15:10;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.555693;-44.302363;2017-06-07T01:11:20;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.562478;-44.306884;2017-09-16T07:25:33;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.561939;-44.302356;2017-03-28T19:09:26;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.559270;-44.297043;2017-03-22T14:21:36;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.560103;-44.300150;2017-04-20T05:38:10;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.555680;-44.300326;2017-06-11T09:19:43;9fa967d6-bc3e-4581-9fa4-d23e6ee9b132;Sá Viana;-2.55892;-44.301896
crime_culposo;-2.559070;-44.260874;2017-08-01T13:02:01;3f259729-b54c-4f70-bf57-f1c794b2c8bb;Sacavém;-2.555651;-44.258047
crime_culposo;-2.561962;-44.258001;2017-09-24T05:33:04;3844cd33-b54b-4828-8543-c6dc5943bfc5;Salinas do Sacavém;-2.560893;-44.259217
crime_culposo;-2.562246;-44.255794;2017-05-18T11:47:41;3844cd33-b54b-4828-8543-c6dc5943bfc5;Salinas do Sacavém;-2.560893;-44.259217
crime_culposo;-2.599127;-44.205460;2017-03-24T13:27:12;0bd1eab5-c34d-4d0d-b4fa-278b465d1dd4;Santa Bárbara;-2.60265;-44.210186
crime_culposo;-2.594033;-44.199028;2017-07-08T17:32:02;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_culposo;-2.600541;-44.199307;2017-08-05T07:46:40;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_culposo;-2.599169;-44.196269;2017-08-25T07:38:41;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_culposo;-2.600906;-44.204128;2017-05-02T02:33:03;c12db429-1432-4085-bf7e-d125a036be1e;Santa Clara;-2.598936;-44.200004
crime_culposo;-2.547422;-44.246535;2017-09-03T18:42:32;dbd52409-078c-439b-b35d-86cd9f284ad6;Santa Cruz;-2.547409;-44.247136
crime_culposo;-2.574045;-44.185844;2017-12-21T11:14:27;b30856db-599b-4c5a-9ecd-206175a41c1d;Santa Efigênia;-2.575169;-44.189072
crime_culposo;-2.573512;-44.190892;2017-07-10T12:04:17;b30856db-599b-4c5a-9ecd-206175a41c1d;Santa Efigênia;-2.575169;-44.189072
